Open,High,Low,Close,Open_time,SMA_20,EMA_20,Upper_Band,Middle_Band,Lower_Band,RSI,MACD,Signal,ADX,SlowK,SlowD,CCI,ATR
6.105295790386847,6.464279012634393,6.004432242959953,6.004432242959953,2024-06-24,6.251371612148016,6.188021197950733,7.182523683172146,6.251371612148016,5.320219541123885,42.93658838934009,-0.33209512453860324,-0.30874918105280924,28.7581081479266,23.281945229094873,16.992586435677797,22.826187628919836,0.3808713735090027
6.004432242959953,6.35462100724464,6.004432242959953,6.019888540062813,2024-06-25,6.189816039151156,6.17200856386617,7.003912670317997,6.189816039151156,5.375719407984314,43.31469007638303,-0.30439146525366034,-0.30787763789297945,27.048577226880493,29.375046068950137,22.34121176812998,25.861410482186063,0.3786797585644087
6.019888540062813,6.508509530112879,6.019888540062813,6.133034400438943,2024-06-26,6.139267759173103,6.168296738777863,6.825623523418532,6.139267759173103,5.452911994927675,46.128703748857326,-0.2701915898835594,-0.3003404282910954,25.269001943179205,42.51021909270576,31.72240346358358,64.50942200459336,0.3865327036705271
6.133034400438943,6.421358320125831,5.93934060321541,5.93934060321541,2024-06-27,6.103284789333873,6.14649139253382,6.751262406035285,6.103284789333873,5.455307172632462,42.26096758344629,-0.2557690663392487,-0.29142615590072607,23.849217255086078,45.41200268155951,39.09908928107179,34.6547800986791,0.38927560082956264
5.93934060321541,6.152783568779296,5.62024674494393,5.62024674494393,2024-06-28,6.06509712658107,6.096372854668116,6.732140413006863,6.06509712658107,5.398053840155277,36.78847928268477,-0.26700940192773537,-0.28654280510612795,22.5308457589996,37.819177975163136,41.913799916476115,-13.178119578637213,0.37671612688201433
5.62024674494393,5.9104593854738345,5.62024674494393,5.880519634273627,2024-06-29,6.032773108294751,6.075815405106736,6.669098728218886,6.032773108294751,5.396447488370615,43.2442813175313,-0.2520105807821267,-0.2796363602413277,21.609004772106818,33.70202978567878,38.977736814133785,-15.593759973899635,0.37253003112877187
5.880519634273627,5.880519634273627,5.78452763522265,5.78452763522265,2024-06-30,5.996699490055883,6.048073712736823,6.6027040243738995,5.996699490055883,5.390694955737867,41.55848739376607,-0.24504493358912516,-0.2727180749108872,20.75300956999209,28.780346083033027,33.43385128129163,-7.824507912940901,0.3608410790964118
5.78452763522265,5.78452763522265,5.685668147760013,5.685668147760013,2024-07-01,5.962082897443883,6.013558897024746,6.555983853057778,5.962082897443883,5.368181941829989,39.836138860026225,-0.24468120976155205,-0.26711070188102015,20.14748107335927,30.860168311227735,31.11418139331316,-33.88435607286191,0.35294063326616926
5.685668147760013,5.832041979142042,5.685668147760013,5.754609852036784,2024-07-02,5.9129133900457225,5.988897083216369,6.393795211447053,5.9129133900457225,5.432031568644392,41.65221489038656,-0.2361082279627542,-0.26091020709736695,19.202282576513284,24.85080176296788,28.163772052409527,0.7371447910297118,0.36176814193265583
5.754609852036784,5.831667970343185,5.718772213390299,5.718772213390299,2024-07-03,5.8809020007152375,5.963170905137695,6.322363116268236,5.8809020007152375,5.439440885162239,40.96006364720902,-0.22955965524361144,-0.25464009672661586,18.32459825801344,20.658428062562376,25.45646604558598,9.809581801643365,0.3736287896082137
