Open,High,Low,Close,Open_time,SMA_20,EMA_20,Upper_Band,Middle_Band,Lower_Band,RSI,MACD,Signal,ADX,SlowK,SlowD,CCI,ATR
6.552453047221375,6.576546506257095,6.298968820468172,6.500379421760301,2024-06-11,7.040168971088032,6.907212614874277,7.742855358802719,7.040168971088032,6.337482583373345,38.00139278572253,-0.16851827655207163,-0.0888362662053134,22.17071887123597,28.41348574147008,26.888327145840393,-106.30903043870244,0.35065068573677255
6.582575167768352,6.602603939457447,6.286771600273713,6.494424778739506,2024-06-12,7.004890210025008,6.867899487623347,7.741943768924726,7.004890210025008,6.26783665112529,37.885744475446465,-0.17976645018904502,-0.10702230300205973,23.54320482662187,31.056710113824845,28.136163282633447,-87.67363382810815,0.34816366098298407
6.6087202626098485,6.630821148044224,6.316024478457516,6.509252141661152,2024-06-13,6.9681528171080656,6.833742597531709,7.726800380317293,6.9681528171080656,6.209505253898838,38.388543152078526,-0.18534769174917454,-0.1226873807514827,24.658774813343317,33.916658069896954,31.128951308397287,-70.14691119603496,0.34578030445467867
6.630746509829406,6.660792196182659,6.345414299842883,6.515278617809153,2024-06-14,6.922666747998522,6.80341269470099,7.675360134183132,6.922666747998522,6.169973361813913,38.606069808988934,-0.18712749040984367,-0.13557540268315488,25.518944757493045,36.41112552101242,33.7948312349114,-57.01777809296899,0.3436087038750428
6.649322467418427,6.6908485992278495,6.36287560465499,6.522788431307731,2024-06-15,6.870956169563909,6.776686574377822,7.583245574673103,6.870956169563909,6.158666764454716,38.89558674804833,-0.18579033910524156,-0.1456183899675722,26.134748985166702,37.17052719619917,35.83277026236951,-46.73535755289323,0.34249186749631544
6.668055783280293,6.720893868581991,6.382511125024467,6.530250031740291,2024-06-16,6.815468671150924,6.753216427459963,7.44790143323244,6.815468671150924,6.1830359090694085,39.202363721073546,-0.1820302172325965,-0.15290075542057707,26.51715316737482,37.73271970166473,37.1047908062921,-37.228945769191476,0.34219835864354453
6.686186078975593,6.750831722954815,6.402142097468074,6.538848078706041,2024-06-17,6.773911075086227,6.732800394245303,7.36286426073782,6.773911075086227,6.184957889434634,39.57880048398374,-0.1763239502840248,-0.15758539439326663,26.67714450781788,38.36376283143415,37.755669909766006,-26.90651719964917,0.3426620205609157
6.703907092523918,6.780652990214343,6.421634968519249,6.547067878049889,2024-06-18,6.742364468988721,6.715111583179073,7.308508529122582,6.742364468988721,6.17622040885486,39.96152043905271,-0.1691881280799752,-0.15990594113060835,26.625235018564474,39.01381495304481,38.370099162047886,-12.59941578937099,0.3438303063562142
6.721569139170027,6.810352386248968,6.44032975836436,6.555487753552334,2024-06-19,6.720238856666337,6.699909313690813,7.279234028697111,6.720238856666337,6.161243684635563,40.378127391958984,-0.16099764337199307,-0.1601242815788853,26.371513335140833,39.7655935024211,39.0477237623,19.865628927115146,0.3457011864653852
6.739126023432162,6.839929624675927,6.459230961097494,6.56398973071127,2024-06-20,6.699238343201901,6.686964591502285,7.248492642972432,6.699238343201901,6.1499840434313695,40.82464301825428,-0.15206764556961883,-0.158512954377032,25.925681942488154,40.51608698518256,39.765165146882815,106.54492917361897,0.3482010062591744
