Open,High,Low,Close,Open_time,SMA_20,EMA_20,Upper_Band,Middle_Band,Lower_Band,RSI,MACD,Signal,ADX,SlowK,SlowD,CCI,ATR
6.540264292751993,6.513943251802925,6.194165764941179,6.383068796110546,2024-06-12,6.993203439805543,6.846748990350539,7.764961853518746,6.993203439805543,6.221445026092341,36.066476099276215,-0.1961869471784734,-0.11186839615916526,24.032941499997015,25.37196880037266,25.340141921759567,-102.29294034240648,0.3505959168617401
6.567058526484481,6.539307499958648,6.20828508001431,6.3959705580949,2024-06-13,6.950801967710288,6.803817711088097,7.7552751803606315,6.950801967710288,6.146328755059945,36.492867712941354,-0.20695107972640958,-0.13088493287261413,25.473059297630723,25.198942631511652,25.427024801394975,-83.49702371387401,0.3491978099390685
6.59333027128971,6.567293176514177,6.236314987510391,6.402111993331837,2024-06-14,6.899657567376879,6.765560023682739,7.70709396360964,6.899657567376879,6.092221171144119,36.70925202652275,-0.21253618498322613,-0.14721518329473654,26.645944263418126,27.36683661411743,25.97924934866724,-68.89295187269569,0.3478964084436912
6.612534239023369,6.597402629551787,6.24940778971196,6.403670149810937,2024-06-15,6.841991074867427,6.731094321409234,7.61751201298536,6.841991074867427,6.066470136749494,36.76811812544356,-0.21436561753102357,-0.16064527014199395,27.551049312460325,27.918412349067655,26.828063864898905,-58.75468440664746,0.3479034392577009
6.631951458511602,6.62763905881158,6.266099497764446,6.4120456427245625,2024-06-16,6.780593357003656,6.700708732963075,7.484838323211884,6.780593357003656,6.076348390795427,37.106738537021826,-0.2126878901205922,-0.1710537941377136,28.199886687829185,28.34880283446691,27.878017265883987,-48.902504200851716,0.3488774479569461
6.65062593166686,6.657886101346385,6.280596639066066,6.420582407614068,2024-06-17,6.7331224773843585,6.674030035310788,7.398996769842605,6.7331224773843585,6.067248184926112,37.4742774896891,-0.2082686422138762,-0.17849676375294612,28.604038312547157,28.84332530520938,28.370180162914636,-39.45265715027229,0.3509068775514727
6.668562187598945,6.688028344971771,6.295849232145686,6.4289625947311615,2024-06-18,6.695670607120917,6.65069027906511,7.3411916740345,6.695670607120917,6.050149540207334,37.85818645919514,-0.20176433172247865,-0.18315027734685263,28.77524164144642,29.520499198655823,28.904209112777362,-28.635265240584513,0.3538548943568021
6.686385548566812,6.718054641403765,6.309707410010407,6.437236353683637,2024-06-19,6.667632424805099,6.630361333790684,7.306874107949376,6.667632424805099,6.028390741660822,38.26123864771155,-0.19370903838147147,-0.1852620295537764,28.72475206746038,30.253117439916377,29.538980647927186,-8.479726530036466,0.35774720414512756
6.7041051248988675,6.747958556644338,6.324037109696839,6.445948372572232,2024-06-20,6.640729843433711,6.612798194627022,7.269654329526649,6.640729843433711,6.011805357340773,38.71200696932885,-0.184495424845335,-0.1851087086120881,28.463390034138772,30.991746770944577,30.255121136505583,62.73989509791433,0.3624739357738684
6.7216814343484765,6.777739644507296,6.3379596460232275,6.454745481332003,2024-06-21,6.610367117500312,6.5977455552655915,7.213096539653733,6.610367117500312,6.00763769534689,39.19477909028789,-0.17447250613567,-0.1829814681168045,28.00157157991079,35.80994565988659,32.351603290249166,118.92504917788968,0.36799579739602556
