Open_time,Open,High,Close,Volume,Quote asset volume,Number of trades,Quote_asset_volume_ETHUSDT,Number_of_trades_BNBUSDT,RSI,ATR,total_trades_coinbase,sell_1000x_high,Tendencia
2021-09-27,28.84,30.26,27.71,11094418.1,320340017.821,449178.0,1564096695.372967,457187.0,44.10506774,4.00134556,0.0,364.0,Bajista fuerte
2021-09-28,27.72,28.38,26.31,9784154.53,267560973.6882,362304.0,1477983245.669702,417006.0,41.82616106,3.87553516,5273.0,331.0,Bajista fuerte
2021-09-29,26.31,28.59,27.28,10207287.33,280535376.3754,376232.0,1180681056.162314,653011.0,43.9857206,3.77585408,54144.0,495.0,Alcista fuerte
2021-09-30,27.28,28.99,28.62,8201551.44,230622998.4301,339737.0,1514341937.307116,551245.0,46.9173419,3.63900736,39220.0,464.0,Alcista fuerte
2021-10-01,28.61,32.33,31.94,13176348.21,402700970.6451,735059.0,2063112280.6677911,727854.0,53.42178245,3.65264969,63183.0,664.0,Alcista fuerte
2021-10-02,31.94,33.39,32.01,8748363.88,283814409.5519,522276.0,1417055615.816637,604611.0,53.55101685,3.52531757,48971.0,304.0,Alcista leve
2021-10-03,32.01,32.69,32.11,7871434.22,252056591.1485,350329.0,1231536168.3153627,519696.0,53.74844463,3.3820806,40780.0,229.0,Alcista leve
2021-10-04,32.1,32.11,31.15,9287969.05,288547980.6628,414743.0,1631562261.554976,557908.0,51.48600421,3.28836056,40810.0,302.0,Bajista fuerte
2021-10-05,31.15,32.16,31.39,8537858.77,268161491.1291,374395.0,1355905889.610947,623411.0,52.02964109,3.17062052,45695.0,347.0,Alcista fuerte
2021-10-06,31.39,33.09,32.19,14373589.09,448633539.3,704071.0,2172519696.562985,758834.0,53.88466972,3.22843334,71162.0,493.0,Alcista fuerte
2021-10-07,32.19,35.31,33.98,20356598.29,682316606.8833,1286323.0,1736906584.27609,736772.0,57.81545022,3.3106881,82810.0,759.0,Alcista fuerte
2021-10-08,33.98,34.49,33.35,11134583.44,375707512.1365,489045.0,1455713871.288283,944084.0,56.00602588,3.17849609,57182.0,387.0,Bajista fuerte
2021-10-09,33.36,36.9,36.33,12546752.37,441329764.1236,853574.0,1299757023.499163,455659.0,62.05535735,3.23003209,74042.0,594.0,Alcista fuerte
2021-10-10,36.33,37.45,34.43,13147574.66,473745609.4813,784594.0,2049128230.3442593,500068.0,56.70190595,3.23645836,68739.0,431.0,Bajista fuerte
2021-10-11,34.42,36.09,34.13,11467492.31,399306003.0663,469155.0,1743391083.658808,509680.0,55.88215846,3.20813991,60922.0,412.0,Bajista fuerte
2021-10-12,34.12,35.43,35.17,13326459.4,447030078.0177,620021.0,1425455761.406618,953219.0,58.14140611,3.21898706,67722.0,463.0,Alcista fuerte
